ID,Name,Proponent,Project Type,AFOLU Activities,Methodology,Status,Country/Area,Estimated Annual Emission Reductions,Region,Project Registration Date,Crediting Period Start Date,Crediting Period End Date
2442,Distribution of Improved cook stove - Phase 24,G K Energy Marketers Pvt. Ltd,Energy demand,,AMS-II.G.,Registered,India,"12,675",Asia,12/9/2022,,
2443,Distribution of Improved cook stove - Phase 25,G K Energy Marketers Pvt. Ltd,Energy demand,,AMS-II.G.,Registered,India,"12,810",Asia,11/7/2022,,
2444,Distribution of Improved cook stove - Phase 17,G K Energy Marketers Pvt. Ltd,Energy demand,,AMS-II.G.,Registered,India,"12,945",Asia,12/7/2022,,
2446,Distribution of Improved cook stove - Phase 23,G K Energy Marketers Pvt. Ltd,Energy demand,,AMS-II.G.,Registered,India,"12,945",Asia,12/7/2022,,
2447,Distribution of Improved cook stove - Phase 21,G K Energy Marketers Pvt. Ltd,Energy demand,,AMS-II.G.,Registered,India,"13,035",Asia,12/4/2022,,
2448,Distribution of Improved cook stove - Phase 19,G K Energy Marketers Pvt. Ltd,Energy demand,,AMS-II.G.,Registered,India,"12,900",Asia,2/6/2023,,
2434,Off grid Solar PV project at IAMGOLD Essakane SA Gold Mine,Essakane Solar S.A.S.,Energy industries (renewable/non-renewable sources),,AMS-I.A.,Registered,Burkina Faso,"27,179",Africa,12/7/2021,6/1/2018,5/31/2025
2422,Distribution of Improved cook stove - Phase I,G K Energy Marketers Pvt. Ltd,Energy demand,,AMS-II.G.,Registered,India,"12,644",Asia,12/7/2022,,
2423,Distribution of Improved cook stove - Phase II,G K Energy Marketers Pvt. Ltd,Energy demand,,AMS-II.G.,Registered,India,"12,644",Asia,2/21/2023,,
2424,Distribution of Improved cook stove - Phase III,G K Energy Marketers Pvt. Ltd,Energy demand,,AMS-II.G.,Registered,India,"13,125",Asia,12/8/2022,,
2425,Distribution of Improved cook stove - Phase IV,G K Energy Marketers Pvt. Ltd,Energy demand,,AMS-II.G.,Registered,India,"12,909",Asia,9/30/2022,,
2426,Distribution of improved cook stove- phase V,G K Energy Marketers Pvt. Ltd,Energy demand,,AMS-II.G.,Registered,India,"13,062",Asia,9/30/2022,,
2427,Distribution of Improved cook stove - Phase VI,G K Energy Marketers Pvt. Ltd,Energy demand,,AMS-II.G.,Registered,India,"12,990",Asia,11/9/2021,,
2428,Distribution of Improved cook stove - Phase 14,G K Energy Marketers Pvt. Ltd,Energy demand,,AMS-II.G.,Registered,India,"13,050",Asia,12/7/2022,,
2429,Distribution of Improved cook stove- Phase 15,G K Energy Marketers Pvt. Ltd,Energy demand,,AMS-II.G.,Registered,India,"12,843",Asia,7/31/2023,,
2430,Distribution of Improved cook stove - Phase 16,G K Energy Marketers Pvt. Ltd,Energy demand,,AMS-II.G.,Registered,India,"12,945",Asia,11/7/2022,,
2418,Gansu Lanzhou Afforestation Project,Lanzhou Landscaping And Greening Service Center,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,China,"117,640",Asia,12/23/2021,9/13/2016,9/12/2076
2415,Distribution of Improved cook stove - Phase 11,G K Energy Marketers Pvt. Ltd,Energy demand,,AMS-II.G.,Registered,India,"13,428",Asia,11/26/2021,,
2416,Distribution of Improved cook stove - Phase 12,G K Energy Marketers Pvt. Ltd,Energy demand,,AMS-II.G.,Registered,India,"13,930",Asia,12/13/2022,,
2417,Distribution of Improved cook stove - Phase 13,G K Energy Marketers Pvt. Ltd,Energy demand,,AMS-II.G.,Registered,India,"13,420",Asia,12/7/2022,,
2413,Zhangjiakou Zhangbei County 2017 Afforestation Project,"Zhangjiakou Sailin Landscaping Co., Ltd.",Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,China,"145,879",Asia,3/6/2023,5/12/2017,5/11/2037
2414,Davidson County Landfill,"ANEW ENVIRONMENTAL, LLC",Waste handling and disposal,,Climate Action Reserve Landfill Project Protocol,Registered,United States,"50,000",North America,7/27/2021,1/1/2022,12/31/2028
2412,Mindanao Tree Planting Program for our Climate and Communities (MinTrees),Multiple Proponents,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,Philippines,"33,015",Asia,9/28/2022,3/15/2015,3/14/2065
2411,Bosques del Uruguay II (BDU II) Afforestation through High Quality Timber in Grasslands Project,AGRO EMPRESA FORESTAL SA,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,Uruguay,"4,066",Latin America,10/14/2021,3/25/2016,3/24/2076
2410,"REFORESTATION OF DEGRADED FOREST RESERVE AREAS IN GHANA, WEST AFRICA",Miro Forestry Developments Limited,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,Ghana,"46,229",Africa,3/1/2022,3/24/2016,3/23/2046
2409,Cleaner Cooking Solutions Program,Bridge Carbon SGT Asia Stoves Private Limited,Energy demand; Energy industries (renewable/non-renewable sources),,VMR0006,Registered,Cambodia,"841,424",Asia,11/14/2022,2/21/2022,2/20/2032
2405,Gansu Dingxi Afforestation Project,Dingxi City Chankou Forestry Proving Ground,Agriculture Forestry and Other Land Use,ARR; IFM,AR-ACM0003,Registered,China,"706,810",Asia,11/29/2021,9/22/2016,9/21/2076
2403,Riau Ecosystem Restoration Carbon Project,Multiple Proponents,Agriculture Forestry and Other Land Use,REDD; WRC,VM0007,Registered,Indonesia,"6,870,411",Asia,10/20/2021,6/17/2016,6/16/2073
2404,Reforestation of degraded land by MTPL in India,Mangalam Timber Unit of Mangalam Cement Limited,Agriculture Forestry and Other Land Use,ARR,AR-ACM0001,Registered,India,"146,998",Asia,3/3/2022,6/25/2001,6/24/2031
2402,Linshu Biogas Recovery and Power Generation Project,VPOWER New Energy Technology (LinYi) LTD,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0014,Registered,China,"359,691",Asia,8/4/2021,9/20/2019,9/19/2026
2401,Reforestation of Degraded Lands in Sierra Leone,Miro Forestry Developments Limited,Agriculture Forestry and Other Land Use,ARR,AR-AM0003,Registered,Sierra Leone,"126,297",Africa,12/23/2021,5/16/2016,5/15/2046
2396,Adjusted Water Management in Rice Cultivation in Nanling County,"Hefei Luyu Agricultural Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,"53,558",Asia,9/14/2021,,
2397,Adjusted Water Management in Rice Cultivation in Chizhou City,"Hefei Luyu Agricultural Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,"53,539",Asia,9/13/2021,,
2398,Qiantai Adjusted Water Management in Rice Cultivation,"Hefei Luyu Agricultural Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,"53,512",Asia,10/20/2021,,
2399,Adjusted Water Management in Rice Cultivation in Wangjiang County and Susong County,"Hefei Luyu Agricultural Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,"53,562",Asia,11/10/2021,,
2391,Gansu Tianshui Afforestation Project,Tianshui Forestry Science Institute,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,China,"342,003",Asia,6/3/2022,9/21/2016,9/20/2076
2392,REDD + in the Forests of the Otún River Basin,Empresa de Acueducto y Alcantarillado de Pereira S.A.S E.S. P,Agriculture Forestry and Other Land Use,REDD,VM0015,Withdrawn,Colombia,"30,874",Latin America,,1/1/2016,12/31/2045
2390,Installation of high efficiency wood burning cookstoves in Angola,C-Quest Capital Stoves Asia Limited,Energy demand,,VMR0006,Registered,Angola,"2,567,788",Africa,3/6/2023,11/11/2021,11/10/2031
2387,Liugui Afforestation Project,"Guangxi Baixin Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Withdrawn,China,"878,138",Asia,9/2/2021,5/5/2016,5/4/2046
2386,Rotunda Forest Carbon Project,Global Forest Support GmbH,Agriculture Forestry and Other Land Use,IFM,VM0012,Registered,Romania,"5,662",Europe,9/13/2021,1/1/2018,12/31/2047
2384,Recipe for Change Grouped Project,Wonderbag UK,Energy demand,,AMS-II.C.; AMS-II.G.,Registered,South Africa,"103,254",Africa,5/12/2021,3/15/2019,3/14/2026
2385,Carbon fixation project associated with LtPF conservation scenario of riparian strip enlargement,Cree First Nation of Waswanipi.,Agriculture Forestry and Other Land Use,IFM,VM0012,Registration and verification approval request denied,Canada,"7,223",North America,,5/1/2016,4/30/2053
2382,Niger Acacia Senegal Plantation Project,Achats Service International,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,Niger,"24,957",Africa,10/25/2021,12/21/2005,12/20/2035
2383,Guizhou Wenjiaba CMM Power Generation Project,"Guizhou Shuikuang Orion Clean Energy Co., Ltd.",Energy industries (renewable/non-renewable sources); Mining/mineral production,,ACM0008,Registered,China,"103,297",Asia,3/31/2022,9/24/2020,9/23/2030
2380,Installation of high efficiency wood burning cookstoves in Rwanda,C-Quest Capital Stoves Asia Limited,Energy industries (renewable/non-renewable sources),,VMR0006,Withdrawn,Rwanda,"3,149,415",Africa,5/11/2023,10/9/2021,10/8/2031
2378,Miaoling Afforestation Project,"Guizhou Xinzhanxin Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Withdrawn,China,"458,449",Asia,8/6/2021,4/20/2016,4/19/2046
2379,Huadu Afforestation Project,"Guizhou Xinzhanxin Agricultural Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Withdrawn,China,"702,405",Asia,11/5/2021,4/28/2016,4/27/2046
2376,Jilin Lushuihe Afforestation Project,"Jilin Forest Industry Environmental Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registration request denied,China,"716,922",Asia,,8/2/2016,8/1/2076
2377,Jilin Wangou Afforestation Project,"Jilin Forest Industry Environmental Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Rejected by Administrator,China,"558,918",Asia,,8/5/2016,8/4/2076
2375,Jilin Sanchazi Afforestation Project,"Jilin Forest Industry Environmental Technology Co., Ltd.",Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,China,"10,576",Asia,8/13/2021,8/15/2016,8/14/2076
2371,Installation of high efficiency wood burning cookstoves in Zambia - Project 2,Multiple Proponents,Energy demand,,VMR0006,Withdrawn,Zambia,"1,713,078",Africa,12/11/2021,10/14/2020,10/13/2030
2372,Installation of high efficiency wood burning cookstoves in Malawi - Project 2,Bridge Carbon Africa Stoves Development Private Limited,Energy demand,,VMR0006,Registered,Malawi,"1,924,569",Africa,11/12/2021,7/5/2020,7/4/2030
2373,Yellow Ipê Grouped REDD Project,Ecológica Assessoria Ltda.,Agriculture Forestry and Other Land Use,REDD,VM0015,Registered,Brazil,"540,179",Latin America,12/14/2021,3/1/2020,2/28/2050
2369,Forestal Apepu Carbon Project,Forestal Apepu,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,Paraguay,"12,902",Latin America,1/23/2023,6/28/2019,6/27/2039
2370,Zhangye City Afforestation Project in Gansu Province,Zhangye Academy of Forestry Sciences,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,China,"238,392",Asia,8/13/2021,5/10/2016,5/9/2076
2366,Installation of high efficiency wood burning cookstoves in Tanzania,Bridge Carbon Africa Stoves Development Private Limited,Energy demand; Energy industries (renewable/non-renewable sources),,VMR0006,Registered,Tanzania,"1,882,271",Africa,12/12/2021,9/23/2020,9/22/2030
2363,CONSERVATION OF MIOMBOS IN TARU  KENYA REDD+,Swiss carbon Value Ltd.,Agriculture Forestry and Other Land Use,REDD,VM0009,Withdrawn,Kenya,"16,225",Africa,,7/1/2016,6/30/2046
2362,Adjusted Water Management in Rice Cultivation in Tongcheng City,"Hefei Luyu Agricultural Technology Co., Ltd",Agriculture Forestry and Other Land Use,ALM,AMS-III.AU,Rejected by Administrator,China,"53,501",Asia,3/9/2021,,
2361,Afforestation in cooperation with local landowners for Forestal San Pedro S.A,Forestal San Pedro S.A.,Agriculture Forestry and Other Land Use,ARR,AR-ACM0003,Registered,Paraguay,"45,549",Latin America,3/29/2022,4/5/2015,4/4/2035
2358,Nanchang Zhonglan Huanneng Technical Service Co. Ltd. Maiyuan LFG Power Generation Project,Nanchang Zhonglan Huanneng Technical Service Co. Ltd.,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,China,"155,699",Asia,4/10/2021,1/1/2019,12/31/2028
2357,Improved cook stove market development in rural Nepal,Practical Action,Energy demand,,AMS-II.G.,Registered,Nepal,"44,763",Asia,11/23/2021,11/1/2018,10/31/2028
2355,Suzhou Qizishan MSW landfill site redundant LFG recovery to power project,"Suzhou Baichang Renewable Energy Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,China,"40,317",Asia,8/25/2021,12/1/2020,11/30/2030
2352,Shizaiqian MSW landfill site LFG recovery to power project,"Quanzhou BCCY New Energy CO., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,China,"66,269",Asia,3/8/2022,7/1/2019,6/30/2029
2353,Qingdao Xiaojianxi Phase II MSW landfill site LFG recovery to power project,"Henan BCCY Environmental Energy CO.,LTD.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,China,"73,157",Asia,4/30/2021,4/13/2019,4/12/2029
2349,Installation of high efficiency wood burning cookstoves in Kenya,Bridge Carbon Africa Stoves Development Private Limited,Energy demand,,VMR0006,Registered,Kenya,"1,500,000",Africa,5/13/2022,10/6/2020,10/5/2030
2350,Installation of high efficiency wood burning cookstoves in Uganda,Bridge Carbon Africa Stoves Development Private Limited,Energy demand,,VMR0006,Registered,Uganda,"1,459,980",Africa,3/16/2023,12/15/2021,12/14/2031
2351,Installation of high efficiency wood burning cookstoves in Mozambique,Bridge Carbon Africa Stoves Development Private Limited,Energy industries (renewable/non-renewable sources),,VMR0006,Registered,Mozambique,"1,713,078",Africa,5/13/2022,1/27/2021,1/26/2031
2348,Motion Energy EV Industry Charger Project,Motion Energy Group,Transport,,VM0038,Registered,Australia,"20,000",Oceania,4/27/2022,1/1/2021,12/31/2027
2347,FOÇA BIOGAS ENERGY POWER PLANT,Multiple Proponents,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,AM0073,Registered,Turkey,"331,795",Middle East,11/18/2021,10/29/2019,10/28/2026
2346,Afforestation project by Cropcity Agrovet Pvt. Ltd. Mahogany trees,Cropcity Agrovet Pvt. Ltd,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Rejected by Administrator,India,"11,261",Asia,,7/26/2017,7/25/2037
2345,Green Gold Loreto 1,Green Gold Forestry Peru SA.,Agriculture Forestry and Other Land Use,IFM,VM0010,Registered,Peru,"490,291",Latin America,1/7/2022,8/1/2020,7/31/2040
2343,Zhanjiang Mangrove Afforestation Project,"Third Institute of Oceanography, Ministry of Natural Resources",Agriculture Forestry and Other Land Use,ARR,AR-AM0014,Registered,China,"4,020",Asia,3/19/2021,4/30/2015,4/29/2055
2340,Installation of high efficiency wood burning cookstoves in Zambia,Multiple Proponents,Energy demand,,VMR0006,Withdrawn,Zambia,"1,713,078",Africa,11/25/2021,9/4/2020,9/3/2030
2341,Installation of high efficiency wood burning cookstoves in Zimbabwe,Bridge Carbon Africa Stoves Development Private Limited,Energy demand,,VMR0006,Registered,Zimbabwe,"454,274",Africa,5/31/2022,11/29/2020,11/28/2030
2342,Installation of high efficiency wood burning cookstoves in Malawi,Bridge Carbon Africa Stoves Development Private Limited,Energy demand,,VMR0006,Registered,Malawi,"915,838",Africa,11/25/2021,12/1/2020,11/30/2030
2338,"TIST Program in Kenya, VCS-CCB 010",Clean Air Action Corporation,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Registered,Kenya,"93,619",Africa,9/23/2021,2/1/2015,1/31/2075
2339,"TIST Program in Uganda, VCS-CCB 010",Clean Air Action Corporation,Agriculture Forestry and Other Land Use,ARR,AR-AMS0007,Registered,Uganda,"83,340",Africa,8/30/2021,2/1/2015,1/31/2075
2337,Sanya Landfill Gas Power Generation Project,"Hainan Sanya Xinzhongshui Enviromental Protection Technology Co., Ltd.",Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,China,"89,751",Asia,12/2/2020,3/22/2019,3/21/2029
2336,Energy Efficient Cook Stove Implementation in India,Enen Green Services Private Limited,Energy demand,,VMR0006,Registered,India,"55,890",Asia,12/7/2021,6/28/2019,6/27/2029
2335,Zhangjiakou Landfill Gas Power Generation Project,Zhangjiakou Xinzhongshui Energy Technology Ltd.,Energy industries (renewable/non-renewable sources); Waste handling and disposal,,ACM0001,Registered,China,"137,156",Asia,11/11/2020,1/3/2019,1/2/2029
2326,Guangxi Jinxiu IFM (conversion  of  logged  to  protected  forest)  Project,"Jinxiu Yao Autonomous County Zhengtong Asset Management Co., Ltd",Agriculture Forestry and Other Land Use,IFM,VM0010,Registered,China,"58,501",Asia,7/12/2022,3/1/2016,2/29/2036
2327,Guangxi Huanjiang IFM (conversion of logged to protected forest) Project,"Huanjiang Maonan Autonomous County Huashan Forestry Investment Co., Ltd",Agriculture Forestry and Other Land Use,IFM,VM0010,Registered,China,"53,992",Asia,7/28/2022,7/1/2016,6/30/2036
2324,COMMUNITY BASED AVOIDED DEFORESTATION PROJECT IN GUINEA-BISSAU - REDD,BioGuinea Foundation,Agriculture Forestry and Other Land Use,REDD,VM0007,Registered,Guinea-Bissau,"920,436",Africa,10/27/2020,3/31/2011,3/30/2031
2323,7 MW Bundled Hydro power project at Himachal Pradesh of Raajratna Energy Holdings Pvt. Ltd,M/s Raajratna Energy Holdings Pvt Ltd.,Energy industries (renewable/non-renewable sources),,AMS-I.D.,Withdrawn,India,"19,693",Asia,5/21/2021,,
2322,Monet Forest Conservation Project,Solifor Bloc Monet S.E.C.,Agriculture Forestry and Other Land Use,IFM,VM0010,Registered,Canada,"7,552",North America,9/3/2021,5/1/2016,4/30/2036
2320,National REDD+ Project in the Democratic Republic of Congo,Kanaka Management Services Pvt. Ltd,Agriculture Forestry and Other Land Use,REDD,VM0015,Rejected by Administrator,"Congo, The Democratic Republic of The","999,999,999",Africa,,6/27/2017,6/26/2117
